,question,target
30005,Why is it sometimes difficult to resuspend E. coli in P1?,0
49973,Finding Matches and writing results to file C#,1
3040,Prove multiplication in fields is commutative,0
33743,Should I use glycogen in isopropanol to precipitate RNA or does glycogen have harmful consequences on downstream protocols such as RNA seq?,0
54451,calling Cancel() on CompletableFuture after get() is correct approch,1
30020,Will two Type IIS restriction sites cut if they are directly back-to-back?,0
37425,Cytochrome Oxidase activity in neuronal cells,0
49616,"Calculate the total items used, if for every x items used, you get one additional item to use",1
40222,What causes notches in elephants' ears?,0
79412,Locating people by roleId,1
92255,Animating one of three boxes based on a form value,1
85904,c# Factory Pattern Generic Exception Handler using dot net core,1
68006,Computational complexity classes not based on input size?,1
21386,"Integration by substitution, finding a new formula in terms of the substiution",0
43125,How many Endogenous Retroviruses do we share with other primates?,0
24885,Is a sequential double transformation acceptable?,0
23067,Is the following a Polish space,0
67539,Project Euler 22: Names scores alternative,1
33371,How did the Spanish Flu disappear?,0
19159,Mathematical objects with prime-like behavior,0
51134,Simplifying $b(abb + abbbb + aba^*bbb)^*$,1
1737,Understanding Index Sets,0
21939,Condition for a one-parameter family of maps to be isometries,0
40860,"What does z in lac z, y in lac y and a in lac a gene stand for?",0
54494,Prove that the language is not regular without using Pumping Lemma,1
84851,Simple log function in Bash,1
48599,Is MHC1 knockout sufficient to prevent transplant rejection?,0
83565,"Browser freeze - How to handle or optimize 50,000 rows in one HTML select element more than several times?",1
66208,What is best using of OOP in Java in this example,1
77052,Simple C++ Test class with rule of 5,1
778,(Tensor) Product of irreducible representations,0
23551,Proof that a $n$-hypercube is $n$-vertex-connected,0
85261,Thread-safe bounded buffer FIFO queue using C++11,1
38176,What is the fundamental reason for death from too high or low internal temperature?,0
68670,Expression Problem – looking for a similar standard problem,1
69848,"If a turing machine can't solve the halting problem for a machine X, does this imply that X is at least as powerful as a turing machine?",1
34806,What are the effects on hearing of in ear headphones?,0
25359,Beetle (?) on Acacia (Senegalia) greggii?,0
67929,Finding all pairs of numbers in a collection whose sum is some particular number,1
80516,why quicksort can have a best big o notation of (n log n),1
65062,LIP - Minimum Spanning Tree Cutset Formulation,1
24078,Are there programs out there that try to derive linear recurrence given a string of numbers?,0
10068,If $X$ and $Y$ are two independent and identically distributed continuous random variables how could I find $P (X < Y)$?,0
1917,Solving for a function inside an integral,0
67043,"Classic ""100 doors"" simulation in Clojure",1
3586,Function $f(x)f(\frac{xf(x)+4}{x})=1$,0
46230,How is the gradient in density gradient centrifugation made?,0
27570,identify this ant queen,0
54002,Goldilocks temperature,1
92122,How to prove that $\{\$x\$\}$ is a regular language if $x$ is derived from $L=\{w\}$ by substituting substrings?,1
67068,How is sound input and output data converted to use with machine learning networks?,1
13878,How to solve $\sum_{k=1}^\infty \frac{1}{(2k-1)(2k+1)}$,0
76137,Combine a set of “ranges” to find least number of ranges,1
10073,Polynomial Equation Factoring,0
78688,Create user in users table and insert data into second table with one form in Laravel Relationships,1
87973,Haskell monad- and error-handling-style,1
13686,Let $f_0(x)=\ln x$ and $f_n(x)=\int_0^xf_{n-1}(t)dt.$ Show that $\lim_{n\to\infty}\frac{n!f_n(1)}{\ln n}=-1.$,0
84534,Toggling a CSS animation,1
29432,Do Traits Have to be Adaptive in Order to Survive?,0
55592,Simple anagram game with names of colors,1
94159,Duplicate detection and reporting in a BST,1
95708,Sorting an Integer array,1
3726,What's are all the prime elements in Gaussian integers $\mathbb{Z}[i]$,0
68485,JSON Class Extension,1
66386,Direct-mapping cache,1
49899,How do I tell if $G$ is a forest in log-space?,1
37164,"Pre-linnaean names, where can I ask about current IDs?",0
66355,Trying (and failing) to implement the best conventions on OOP Swift,1
70661,Ordered set transformation data structure,1
59997,JavaScript dropdown component,1
38744,Does a cell suspend or exit cell cycle at G0?,0
33272,Has an ectopic pregnancy's blastocyst ever been made to implant?,0
12576,"First Order Logic, Translation an english sentence",0
89405,Expanding powers of expressions of the form ax+b,1
78860,"Given 4 vertices representing a quadrilateral, divide it into N parts",1
36145,What purpose does the wax coating on blueberries serve?,0
56152,How to find a good asymptotic approximation of T(n) = T(n/2) + T(n/3) + 1?,1
93371,Algorithm for storing polygon edges into grid,1
33725,Why there are two rounds of cytosine de-methylation in mammalian development?,0
56018,Using pumping lemma to show a language is not context free(Complicated),1
6970,"Applying Squeeze Theorem to find $\lim_{n \rightarrow \infty} \frac{n!}{n^n} = 0$, new proof and question about old proofs.",0
90221,Deterministic Turing Machine with infine tape in both directions,1
4131,How to show that the heat trace converges,0
90139,Do all states in a DFA must be connected?,1
58174,How to find whether a grammar is ambiguous?,1
8328,How do I solve this discrete probability problem?,0
67714,Implementation of peak finder,1
13990,Least value of n that makes the nth derivative of the function non zero at $x=0$,0
88186,Trying to understand simple bit states,1
18595,Calculate line integral $\oint _C d \overrightarrow{r } \times \overrightarrow{a }$,0
27693,What is this microscopic image from Peter Gabriel's New Blood album cover?,0
33595,Primer Dimer / Hairpin Algorithms,0
4495,Quotient algebras isomorphism,0
73838,how to maximise the no of edges selected in the graph in form of cycles of unbounded length?,1
4017,Showing $\int_0^{2\pi} \frac{1}{\sin^p x}$ is finite for $0<p<2$.,0
74700,Exponential Time Classification,1
93602,SLR parse table and unambiguity,1
94299,Combining TWO Monte Carlo algorithms to get a Las Vegas algorithm that solves the same problem,1
64133,Separating items into ordered and unordered lists,1
83682,Loop to streamline pandas dataframe to_sql,1
89106,"How can union-find algorithm be used with ""real"" data",1
60621,"Classifying integers as ""weird"" or ""not weird""",1
69469,How to represent OOP concepts in algorithms in a standard way?,1
76920,Why each function may be computed with circuit with 2^n gates?,1
84946,Difference between the Magnitude and the Phase Spectrum of the Fourier Transform?,1
68210,PHP get minDateTime from array,1
51550,Am I managing my memory correctly?,1
94532,Deal action with a pack of cards,1
3810,I need my work checked(properties of operations),0
36113,Effect of interruption of photoperiod in a short day plant,0
70093,Populate inorder successor for all nodes,1
49503,"Is there any sort of formal definition of terms like 'data type', 'abstract data type', etc?",1
7521,Singularity of Riemann-Liouville Fractional Derivative,0
58893,IComparable implementation for a class representing a version,1
83106,distinguishing between CTL* formulas $A[FG p]$ and $AFAG p$ using transition system,1
48331,Do single oligo sgRNAs for CRISPR require a modified CAS9?,0
9196,Order Statistic - Rate of convergence,0
17153,"Prove that $ 2^r +2$ is sum of 2 square number, when r is a prime number not equal to 2",0
9342,Form a strictly decreasing subsequence with $a_{F+ 1}$ as its first term.,0
85942,Running tasks in parallel,1
91704,A problem regarding Extended Euclidean Algorithm,1
12145,Simplify Exponents with Algebra,0
54357,Predecessor function with recursive types,1
68923,Event handler re-use in Javascript,1
97514,NP-completeness of vertex cover,1
59967,Adding or updating Company entity,1
88042,Isn't NP problems always also co-NP problems?,1
35435,ID of a purple fungus in Virginia,0
62984,"Generic pass_many(vals, pass_one) to unroll and call pass_one(val)",1
93574,How to find a minimum cut of a network flow?,1
90779,Check narrowing floating point conversions,1
21400,Limit of polynomial functions,0
28441,How does one find the corresponding SNPs in the pair of chromonosmes in a FASTA file?,0
51569,Calendar events based on user feedback,1
61774,Compile-time-fixed templated integer range,1
80190,What are the recents topics of research that combine both systems research and theoretical computer science?,1
7564,Can we efficiently determine/verify a quadratic best approximation?,0
97464,"Install, configure, and maintain content for Ubuntu webserver",1
83511,"In complexity theory, does polynomial time refer to the big-O notation?",1
9852,$\epsilon-\delta$ definition of continuous functions,0
42063,What makes DNA sticky-ends sticky?,0
42608,Why doesn't mitochondrial DNA accumulate damage over successive generations?,0
34899,DNA-DNA cross-linking with formaldehyde?,0
5829,Construct a branch $f(z)$ of $\log z$ such that $f(z)$ is analytic at $z=-1$ and takes on the value $5\pi i$ there.,0
62714,Estimating the number of tanks based on a sample of serial numbers,1
27425,Why would a 2019-nCoV protein sequence in the NCBI database match a protein submitted in 2018?,0
81674,Triangulating an n-sided x-monotone simple polygon as a strip?,1
33171,When does genetic randomization happen?,0
63549,Recursive function and memorization to find minimum operations to transform n to 1,1
91407,NP-hard in what parameter?,1
23559,Is the Fourier transform of a continuous function necessarily in $L^{\infty}$?,0
84502,Why are computable numbers (in Turing's sense) enumerable?,1
17615,Trigonometric problem involving 2 ships and bearing and distance,0
29711,Tryptophan Operon Working Mechanism,0
17027,If $X$ is compact and connected then what can be said about $X/\sim$?,0
40761,Sephadex column for alpha-amylase,0
6998,proof of continuity of an extension operator in Sobolev spaces,0
50895,Shortest Path Variant (constrained max hop),1
3137,If $B \subset A \subset \mathbb{R}$ such that $m^*(B)=0 $. Show that $m^*(A \setminus B)=m^*(A)$.,0
