,question,tags_str,math,bio,code
803791,Does a Chi-Square random variable $\chi^2_1$ mean that only one normal random variable was taken?,"statistics,normal-distribution",1,0,0
429685,Proving a Floor Function is Onto,"discrete-mathematics,logic",1,0,0
706811,Distribution of the transformation,"real-analysis,probability,integration,convolution,gamma-distribution",1,0,0
1258488,Prove that $T$ is a normal operator if and only if $\|{Tv}\|^2 = \|{T^*v}\|^2$,linear-algebra,1,0,0
1278271,"In a lattice, ( x ∧ z ) ∧ ( y ∧ z ) = z ∧ ( y ∧ x )",order-theory,1,0,0
372617,Dual of the Primal Problem: $\min_{x} \left\|x - a \right\|_2^2 \ \text{s.t.} \ \|x \|_{\infty} \leq b$: Projection to the $ {L}_{\infty} $ Ball,"real-analysis,functional-analysis,optimization,convex-analysis,convex-optimization",1,0,0
279993,problem book for analysis as a prelude to Royden's real analysis,"real-analysis,reference-request",1,0,0
799988,Estimating a sum containing a uniformly distributed but deterministic term,"probability,analysis",1,0,0
467337,"In a PID $R$, given $a,b\in R$, what are the ideals $\langle a\rangle,\langle b\rangle$ also generated by?","ring-theory,ideals,principal-ideal-domains",1,0,0
951239,Finding properties of curves in the complex plane.,"complex-analysis,complex-numbers,curves,parametric",1,0,0
436812,"Why do the first Chern classes of these line bundles span the Dolbeault cohomology group $H^{1,1}(X;\mathbb{R})$?","algebraic-geometry,complex-geometry,vector-bundles,characteristic-classes",1,0,0
1299035,Approximating a matrix so that 1) all rows sum to one and 2) all values have max 6 digits.,"linear-algebra,matrices,approximation,matrix-equations",1,0,0
932973,$\cot^{-1}\frac{y}{\sqrt{1-x^2-y^2}} = 2\tan^{-1}\sqrt{\frac{3-4x^2}{4x^2}} - \tan^{-1}\sqrt{\frac{3-4x^2}{x^2}} $,trigonometry,1,0,0
1190402,Are these graph non-isomorphic?,"graph-theory,graph-isomorphism",1,0,0
1155284,Find $L=\lim_{n\to \infty }\frac{1}{n}\sum_{k=1}^{n}\left\lfloor 2\sqrt{\frac{n}{k}} \right\rfloor -2\left\lfloor \sqrt{\frac{n}{k}} \right\rfloor$,"calculus,limits",1,0,0
968311,edited: why does comparison test for series not apply to series which arent necessarily made up of all non negative terms?,"calculus,analysis",1,0,0
629430,fundamental group of $GL^{+}_n(\mathbb{R})$,"algebraic-topology,lie-groups",1,0,0
7518,Taking seats on a plane (Revisited),"probability-theory,discrete-mathematics,recursion",1,0,0
830577,"Directional derivative of $\frac{xy}{x^2+y^2}$ exists only for $t(1,0)$ or $t(0,1)$?","multivariable-calculus,derivatives",1,0,0
1039105,"Large deviation for Brownian path on $[0,\infty)$","stochastic-processes,brownian-motion,stochastic-integrals,large-deviation-theory",1,0,0
971587,Joint and Marginal PDF from figure,"probability,probability-distributions",1,0,0
402771,Proving that series is not a Fourier series - verification of method,"real-analysis,calculus,fourier-analysis,solution-verification,fourier-series",1,0,0
637629,Taylor Series of $\sin 2x$ finding $f^{(n)} (a)$ where $a = 0$,"trigonometry,taylor-expansion",1,0,0
1025312,A curve has the equation $y=x^3 - 4x^2 - 3x + 17$. What are the x-coordinates of the point(s) on this curve where the tangent is parallel to 4y=7x-11.,"derivatives,algebraic-curves",1,0,0
354530,Number of non-negative integer solutions of linear Diophantine equation,"combinatorics,diophantine-equations,integer-partitions,linear-diophantine-equations",1,0,0
250810,Exercise about linear operator,"functional-analysis,operator-theory,inverse",1,0,0
807834,Help With Eigenvectors and Dynamical Systems,"dynamical-systems,eigenvalues-eigenvectors,markov-process",1,0,0
980754,Krylov-Bogoliubov theorem in discrete and continuous time,"measure-theory,dynamical-systems,markov-process,ergodic-theory",1,0,0
559419,Proving basic math principles?,algebra-precalculus,1,0,0
881965,Determining the subfield of rational function field with a given subset,"abstract-algebra,algebraic-geometry,commutative-algebra",1,0,0
697076,"Why is $\bigcup_{n=1}^{\infty} [a+\frac{1}{n},b-\frac{1}{n} ]=(a,b)$?","real-analysis,elementary-set-theory",1,0,0
1250200,limit of a sequence of complex integrals,complex-analysis,1,0,0
717069,Fourier series of half of $\sin(\pi x)$,"fourier-analysis,fourier-series,trigonometric-series",1,0,0
1122706,Finding the dimension of the subspace of polynomials which vanish at 2 points,linear-algebra,1,0,0
296413,Property of normal coordinates,"differential-geometry,manifolds,riemannian-geometry",1,0,0
870411,"If a plane curve has curvature bounded from below, is it contained in a disk?","differential-geometry,plane-curves",1,0,0
404409,What is the combinatorial interpretation of the product of binomial coefficients?,"combinatorics,binomial-coefficients",1,0,0
646290,Show that I is a confidence Interval,"statistics,confidence-interval",1,0,0
493798,Average separately by independence,measure-theory,1,0,0
1216503,Covariance between $1$ continuous and $1$ dummy variable,"probability,statistics,covariance",1,0,0
182480,"Why does ${x}^{x^{x^{x^{\,.^{\,.^{\,.}}}}}}$ bifurcate below $\sim0.065$?","limits,tetration,bifurcation",1,0,0
255356,Is the complement of interval graph an interval graph also?,graph-theory,1,0,0
950956,Some questions about complexification of a real vector space,"linear-algebra,complex-numbers",1,0,0
532798,How many DNA sequences of length $3$ that have no C's at all or have no T's in the first position?,combinatorics,1,0,0
1184451,Explanation of Distance of binary vectors formula,"combinatorics,computer-science,combinations,binary-operations",1,0,0
715850,Prove solvability of system of equations using Farkas' lemma,"real-analysis,convex-analysis,convex-optimization,linear-programming",1,0,0
968962,Symmetric Group $S_n$ and Artin Braid Group $B_n$: Differences in definition of composition?,"group-theory,symmetric-groups,braid-groups",1,0,0
930483,Can a product of a number and its reverse consist of only $1$'s?,"algebra-precalculus,proof-verification,proof-writing",1,0,0
1310658,$n$ persons who make telephone calls,"combinatorics,graph-theory,discrete-mathematics",1,0,0
254916,how do I justify this $\int_{0}^{\infty}\frac {e^{-2x}-e^{-x}}{x}dx=\lim_ {s\to1^{-}} \int_{0}^{\infty}\frac{e^{-2x}-e^{-x}}{x^s}dx$,"real-analysis,integration,gamma-function",1,0,0
199225,Taylor expansion of a function .,real-analysis,1,0,0
955723,Find $\lim\limits_{n \to \infty} \sqrt[3]{n^3+2n^2+1}-\sqrt[3]{n^3-1}$.,"calculus,limits",1,0,0
1137956,Separable metric space with no isolated points.,"general-topology,analysis,measure-theory,metric-spaces",1,0,0
610091,Convergence of $\sum_{k=1}^{\infty} \left (\sum_{j=1}^{k}\frac 1 j\right)^{-k}$,"calculus,sequences-and-series,convergence-divergence",1,0,0
869537,"Prove that if $a>1$ then $\|f\| = \min\{\|f\|_\infty, a\|f\|_1\}$ is not a norm on $C[0,1]$","functional-analysis,normed-spaces",1,0,0
631404,Finding the equation of a line perpendicular to a curve at a given point.,"calculus,derivatives",1,0,0
1152510,Reduce boolean algebra,boolean-algebra,1,0,0
395325,$f$ isn't necessarily bijective but still $f^{-1}$ shows up,"continuity,compactness",1,0,0
13245,Is there a continuous monotone function that fails to be differentiable on a dense subset of $\mathbb{R}$?,"calculus,real-analysis,integration,derivatives",1,0,0
1077916,Laplace transform of $sin(\sqrt 3t)$,laplace-transform,1,0,0
181846,"Is the function $N×N$ to $N$ surjective given by $(x,y) ↦ x$?","functions,elementary-set-theory",1,0,0
349999,Accuracy of solution?,"real-analysis,numerical-methods",1,0,0
1303432,Continuity of a function.,"calculus,continuity",1,0,0
1316476,Are these two matrices similar?,matrices,1,0,0
1001509,Proof of underlined numbers in grid,combinatorics,1,0,0
14992,"Build a sequence, $a_n$ with $PL=\{0,1,2\}$","calculus,sequences-and-series",1,0,0
983138,$P_2$-groups are not always $P_3$-groups : a group by Blackburn,"group-theory,reference-request,finite-groups,examples-counterexamples,p-groups",1,0,0
720731,"Using co-factor expansion, how can i prove that $ Det(E_i) = Det(E_{i-1}) - Det(E_{i-2}) $?","linear-algebra,determinant",1,0,0
223109,"Find the value of $z_1^2 + z_2^2 + z_3^2$ given that $z_1, z_2, z_3 \in \mathbb{C}$, $z_1 + z_2 + z_3 = 0$ and $|z_1| = |z_2| = |z_3| = 1$.","elementary-number-theory,complex-numbers",1,0,0
681678,Image and Kernel of a linear transformation from a matrix to a polynomial,"linear-algebra,linear-transformations",1,0,0
331592,How you review the contents which you have learnt several month before?,soft-question,1,0,0
1034011,Why affine variety not vector space variety?,"algebraic-geometry,affine-geometry,affine-schemes",1,0,0
148308,How to prove that this infinite product of continued fractions converges to $1-\frac{1}{z}$?,"sequences-and-series,infinite-product,continued-fractions",1,0,0
907736,Conmutativity and Asociativity,abstract-algebra,1,0,0
1080136,A more elaborate way to explain my observations? (Determinant of a special matrix),"linear-algebra,determinant",1,0,0
261955,How to prove this combinatorial summation?,"combinatorics,binomial-coefficients",1,0,0
352751,proof the regularity of the measure in the Riesz representation theorem,"functional-analysis,measure-theory,compactness",1,0,0
610422,Cantor Sets/nonempty/cardinality,"general-topology,elementary-set-theory",1,0,0
1131251,"What does the term ""geometry"" means in a Banach space？","geometry,functional-analysis,banach-spaces",1,0,0
641590,Non-open subgroups of finite index in the idele class group of a number field,"topological-groups,class-field-theory,profinite-groups",1,0,0
255270,"Topics in algbera Herstein (section $6.4$) , question $15$:","linear-algebra,abstract-algebra",1,0,0
43003,How to quickly compute the determinant of given matrix,"linear-algebra,determinant",1,0,0
751168,Sum of random error in regression,"statistics,self-learning,regression",1,0,0
81311,Proving of the multiplication theorem for Bernoulli polynomial,bernoulli-numbers,1,0,0
934504,minimum connected subgraph containing a fixed set,"graph-theory,algorithms",1,0,0
1251860,How to integrate over curved extrusion paths?,"analysis,integration",1,0,0
1196569,Right derived functors of composite,"reference-request,homological-algebra,derived-functors",1,0,0
909404,"Proof verification for irrationality of $\sqrt{n}$, when $n$ is not the square of a positive integer.","number-theory,elementary-number-theory,proof-verification",1,0,0
143786,Evaluation of $\int\frac{1}{\sin^2 x+\sin x+1}dx$,calculus,1,0,0
1210271,A clue to solve the system of equation,"calculus,algebra-precalculus,systems-of-equations",1,0,0
400939,"Probability problem with or/and (meaning of ""neither"").","probability,logic,definition,logic-translation",1,0,0
436813,Delta-Epsilon Proof of Continuity of a Function,"real-analysis,proof-writing,continuity",1,0,0
176342,Basis in the space of polynomials,vector-spaces,1,0,0
337592,Why is it true that Max(X) = Min(-X) for a group X composed of numbers in Z,"elementary-set-theory,natural-numbers",1,0,0
1246519,Understanding the Kauffman bracket,"knot-theory,knot-invariants",1,0,0
818460,Convergence in distribution in Skorohod topology,"probability-theory,continuity,normed-spaces,weak-convergence",1,0,0
722443,Different topologies on rings?,"commutative-algebra,topological-rings",1,0,0
780564,What can be said about the convergence on $|z|=1$?,complex-analysis,1,0,0
1044384,Convexity of a configuration of $n$ points,"combinatorics,discrete-mathematics,graph-theory,convex-analysis,convex-hulls",1,0,0
92129,I have a series of sequences and am looking for a general algorithm to find out if they have convergent subsequences.,analysis,1,0,0
213626,"$L^2$ convergence over $[0,T] \times \Omega$ for all $T>0$ implies convergence a.e. for a subsequence over $[0,\infty) \times \Omega$","real-analysis,probability-theory,measure-theory,lebesgue-integral,lp-spaces",1,0,0
1020580,"For What Families of Subgraphs, the Subgraph Isomorphism Problem Can be Solved in Polynomial Time?","graph-theory,algorithms,computational-complexity,graph-isomorphism",1,0,0
267333,Is there a pattern/formula to this?,"number-theory,elementary-number-theory,recreational-mathematics,pattern-recognition",1,0,0
1096185,What is the least positive integer $n$ for which $|\sin(n)-\sin(n^{\circ})|<0.005$,"trigonometry,inequality,absolute-value,integers",1,0,0
476604,Integrating floor functions without known limits,"definite-integrals,ceiling-and-floor-functions",1,0,0
432098,"Given ∃x.¬p(x), use the Fitch System to prove ¬∀x.p(x).","logic,predicate-logic,first-order-logic,natural-deduction,formal-proofs",1,0,0
613057,I'm having trouble understanding what this problem is asking me,"linear-algebra,inequality,systems-of-equations,graphing-functions",1,0,0
1300836,Proving an Inequality using a Different Method,inequality,1,0,0
374853,"show that for an arbitrary continuous r.v. $X, E(X) = - \int_{-\infty}^0F_x(x)dx+\int_0^\infty(1-F_x(x))dx$","probability-theory,expected-value",1,0,0
1131911,Do Lipschitz/Hurwitz quaternions satisfy the Ore condition?,"elementary-number-theory,ring-theory,noncommutative-algebra,quaternions",1,0,0
1053542,Need a recommendation for a calculus book with a particular content structure,calculus,1,0,0
498145,Is There a $R^2 \rightarrow R^2$ Linear Transformation to Make XOR Problem Separable?,"statistics,machine-learning",1,0,0
1096890,Developing Intuition for the Monster Group,"group-theory,reference-request,finite-groups,intuition,simple-groups",1,0,0
867318,What do I need in order to draw conclusions from this data?,statistics,1,0,0
1196010,integration using change of variables,multivariable-calculus,1,0,0
461409,The longest run of heads,probability-theory,1,0,0
240752,simplifying $-\pi i/8 (e^{i\pi/8} + e^{i3\pi/8} + e^{i5\pi/8} + e^{i7\pi/8})$,"algebra-precalculus,complex-numbers",1,0,0
870909,Integrating the exponential of a complex quadratic matrix,"real-analysis,linear-algebra,integration,complex-analysis,analysis",1,0,0
53711,Proving the Irrationality of $\frac{\sin(a \theta)}{\sin(b \theta)}$,"trigonometry,irrational-numbers,rational-numbers",1,0,0
